"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"581","2","1",-7486.62579980635,4864888.30338981
"582","2","1",-7486.62579980635,4864888.30338981
"583","2","1",-7486.61134923998,4864888.27265522
"584","2","1",-7486.61134923998,4864888.27265522
"585","2","1",-7486.61134923998,4864888.21494284
"586","2","1",-7486.54891877734,4864888.21494284
"587","2","1",-7486.54891877734,4864888.28510872
"588","2","1",-7486.54891877734,4864888.28510872
"589","2","1",-7486.54891877734,4864888.21494284
"590","2","1",-7486.54891877734,4864888.27238786
"591","2","1",-7486.54891877734,4864888.26326226
"592","2","1",-7486.54891877734,4864888.21494284
"593","2","1",-7486.52170713121,4864888.83236302
"594","2","1",-7486.46633076201,4864887.09554898
"595","2","1",-7486.46633076201,4864887.09554898
"596","2","1",-7486.58258792516,4864885.33918377
"597","2","1",-7486.58258792516,4864885.33918377
"598","2","1",-7486.58258792516,4864884.04166449
"599","2","1",-7486.78943326822,4864884.07144448
"600","2","1",-7486.80481246821,4864884.07144448
"601","2","1",-7486.80481246821,4864884.07144448
"602","2","1",-7486.80481246821,4864884.03721078
"603","2","1",-7486.80481246821,4864883.9819776
"604","2","1",-7486.87335970775,4864883.97989307
"605","2","1",-7486.86850868972,4864884.019058
"606","2","1",-7486.86867213458,4864884.019058
"607","2","1",-7486.72692685584,4864884.15500766
"608","2","1",-7486.75892137583,4864884.13831514
"609","2","1",-7486.85405821876,4864884.11916311
"610","2","1",-7486.85389477389,4864884.12902115
"611","2","1",-7486.85389477389,4864884.12136655
"612","2","1",-7486.85389477389,4864884.12902115
"613","2","1",-7486.85389477389,4864884.08713285
"614","2","1",-7487.15190817741,4864886.42196737
"615","2","1",-7487.15207162227,4864886.37925953
"616","2","1",-7487.15190817741,4864886.42196737
"617","2","1",-7487.15207162227,4864886.44942541
"618","2","1",-7487.15207162227,4864886.44942541
"619","2","1",-7487.15207162227,4864886.44942541
"620","2","1",-7487.15207162227,4864886.47407361
"621","2","1",-7487.15207162227,4864886.40390773
"622","2","1",-7487.15207162227,4864886.41223528
"623","2","1",-7486.67033100635,4864888.07924422
"624","2","1",-7486.92702360234,4864886.37838711
"625","2","1",-7486.6543405964,4864888.02201964
"626","2","1",-7486.6543405964,4864888.02201964
"627","2","1",-7486.6543405964,4864888.18789695
"628","2","1",-7486.66971979639,4864888.20595659
"629","2","1",-7486.66971979639,4864888.20595659
"630","2","1",-7486.66971979639,4864888.03175173
"631","2","1",-7486.66971979639,4864888.03175173
"632","2","1",-7486.66971979639,4864888.03175173
"633","2","1",-7486.61609347779,4864887.79644158
"634","2","1",-7486.61609347779,4864887.78977852
"635","2","1",-7486.81747587779,4864887.65061885
"636","2","1",-7487.09474289194,4864887.68766396
"637","2","1",-7487.22720894779,4864887.92353877
"638","2","1",-7486.85678885384,4864887.94486175
"639","2","1",-7486.85678885384,4864887.93694975
"640","2","1",-7486.85303165384,4864886.80602718
"641","2","1",-7487.18406812359,4864886.80527498
"642","2","1",-7487.18406812359,4864886.80527498
"643","2","1",-7487.18406812359,4864886.88693817
"644","2","1",-7487.18406812359,4864886.92940958
"645","2","1",-7487.18406812359,4864886.92940958
"646","2","1",-7487.18406812359,4864886.92502467
"647","2","1",-7487.18406812359,4864886.92502467
"648","2","1",-7487.18406812359,4864886.99540517
"649","2","1",-7487.18406812359,4864886.99102025
"650","2","1",-7487.18406812359,4864886.92940958
"651","2","1",-7487.18406812359,4864886.92502467
"652","2","1",-7487.18406812359,4864886.92940958
"653","2","1",-7487.18406812359,4864886.95250242
"654","2","1",-7486.38996172904,4864888.08090706
"655","2","1",-7486.38996172904,4864888.15107294
"656","2","1",-7486.31136705637,4864888.14268808
"657","2","1",-7486.44109328524,4864889.3894382
"658","2","1",-7486.43537708524,4864889.370592
"659","2","1",-7486.43537708524,4864889.39806976
"660","2","1",-7486.40110942208,4864889.40810176
"661","2","1",-7486.19953893922,4864889.35539129
"662","2","1",-7486.19953893922,4864889.35539129
"663","2","1",-7486.19953893922,4864889.35539129
"664","2","1",-7486.19953893922,4864889.35539129
"665","2","1",-7486.19953893922,4864889.2137732
"666","2","1",-7486.00718527546,4864889.29756921
"667","2","1",-7486.19953893922,4864889.35539129
"668","2","1",-7486.19953893922,4864889.35539129
"669","2","1",-7486.00718527546,4864889.29756921
"670","2","1",-7486.00718527546,4864889.29756921
"671","2","1",-7486.00718527546,4864889.33392471
"672","2","1",-7486.26041644977,4864888.1692893
"673","2","1",-7486.26041644977,4864888.1692893
"674","2","1",-7486.26041644977,4864888.1692893
"675","2","1",-7486.26041644977,4864888.1692893
"676","2","1",-7486.27225184977,4864888.05275853
"677","2","1",-7486.6661759964,4864887.86932652
"678","2","1",-7486.6216447964,4864887.86932652
"679","2","1",-7486.58025420636,4864887.90849145
"680","2","1",-7486.62225600636,4864887.90849145
"681","2","1",-7486.62225600636,4864887.90849145
"682","2","1",-7486.62225600636,4864887.90849145
"683","2","1",-7486.62225600636,4864887.90849145
"684","2","1",-7486.89952302051,4864887.89924577
"685","2","1",-7486.85933285787,4864887.89924577
"686","2","1",-7486.85933285787,4864887.89924577
"687","2","1",-7486.85933285787,4864887.89924577
"688","2","1",-7486.85933285787,4864887.89924577
"689","2","1",-7486.85933285787,4864887.89924577
"690","2","1",-7486.85933285787,4864887.89924577
"691","2","1",-7486.85933285787,4864887.89924577
"692","2","1",-7486.86287665786,4864888.09023892
"693","2","1",-7486.86287665786,4864888.09023892
"694","2","1",-7486.86287665786,4864888.09023892
"695","2","1",-7486.86287665786,4864888.09023892
"696","2","1",-7486.86287665786,4864888.09023892
"697","2","1",-7486.86287665786,4864888.09023892
"698","2","1",-7486.86287665786,4864888.09023892
"699","2","1",-7487.06937803097,4864886.33738307
"700","2","1",-7486.86287665786,4864888.09023892
"701","2","1",-7486.89584695235,4864888.28217126
"702","2","1",-7487.08348279059,4864887.99901538
"703","2","1",-7486.69188089025,4864888.48152791
"704","2","1",-7486.90337161233,4864888.37060557
"705","2","1",-7486.72498814784,4864888.41813052
"706","2","1",-7486.25779471376,4864888.41963701
"707","2","1",-7486.60799941246,4864888.39893081
"708","2","1",-7486.59423779643,4864888.40087097
"709","2","1",-7486.67647851149,4864888.74176924
"710","2","1",-7486.68301015029,4864888.5227701
"711","2","1",-7486.30577523412,4864888.61802484
"712","2","1",-7486.38251716036,4864888.62824564
"713","2","1",-7486.62063332539,4864888.62824564
"714","2","1",-7486.62857928454,4864888.43952379
"715","2","1",-7486.79022816539,4864888.49870524
"716","2","1",-7486.72198199975,4864888.37890887
"717","2","1",-7486.58585374648,4864888.43097401
"718","2","1",-7486.51442937647,4864888.45493268
"719","2","1",-7486.60610704313,4864888.45493268
"720","2","1",-7486.34757113018,4864888.45875706
"721","2","1",-7486.64048757209,4864888.66410272
"722","2","1",-7486.94926147923,4864888.38461701
"723","2","1",-7486.97510242619,4864888.28079152
"724","2","1",-7487.1065119445,4864888.32760634
"725","2","1",-7487.46053955578,4864888.31981444
"726","2","1",-7487.48678232777,4864888.22565597
"727","2","1",-7487.13382253813,4864888.33986326
"728","2","1",-7487.18011801493,4864888.35554185
"729","2","1",-7487.1882669945,4864888.38883229
"730","2","1",-7487.19925094451,4864888.45008055
"731","2","1",-7487.19925094451,4864888.45008055
"732","2","1",-7486.9238764883,4864888.23535912
"733","2","1",-7486.9238764883,4864888.23535912
"734","2","1",-7486.86932793683,4864888.25086984
"735","2","1",-7486.82999905273,4864886.61290211
"736","2","1",-7486.68730144074,4864886.56496102
"737","2","1",-7486.71649951722,4864886.66655713
"738","2","1",-7486.49754307912,4864886.804164
"739","2","1",-7486.43031246192,4864886.81333362
"740","2","1",-7486.50227598233,4864886.81731542
"741","2","1",-7486.64583220227,4864886.51700522
"742","2","1",-7486.64583220227,4864886.53210614
"743","2","1",-7486.83857048603,4864884.2569384
"744","2","1",-7486.77196312094,4864885.91576238
"745","2","1",-7486.77196312094,4864884.2569384
"746","2","1",-7487.12052854463,4864886.10055638
"747","2","1",-7487.12052854463,4864886.10055638
"748","2","1",-7487.22431411382,4864884.95896317
"749","2","1",-7487.18231231382,4864884.81345687
"750","2","1",-7487.18231231382,4864884.8238527
"751","2","1",-7487.12275561954,4864883.05074718
"752","2","1",-7486.85294958878,4864882.87273715
"753","2","1",-7486.90311162128,4864882.86457075
"754","2","1",-7487.44502342089,4864883.40506809
"755","2","1",-7487.37708456372,4864883.55271584
"756","2","1",-7487.37708456372,4864883.03211913
"757","2","1",-7487.34634882891,4864883.03488033
"758","2","1",-7487.41282125082,4864883.02660888
"759","2","1",-7487.41282125082,4864883.02660888
"760","2","1",-7487.39527233319,4864883.02660888
"761","2","1",-7486.9411987466,4864888.4076738
"762","2","1",-7486.87272267724,4864888.4076738
"763","2","1",-7486.89130379641,4864888.49290204
"764","2","1",-7486.89613090896,4864888.44954009
"765","2","1",-7486.80399879005,4864888.51899683
"766","2","1",-7486.87218396139,4864888.50090103
"767","2","1",-7486.91237011628,4864888.45310427
"768","2","1",-7486.9881942225,4864888.46357255
"769","2","1",-7486.99126216427,4864888.46357255
"770","2","1",-7486.7550688423,4864888.51899683
"771","2","1",-7486.67033160191,4864888.45310427
"772","2","1",-7486.63655590025,4864888.74179875
"773","2","1",-7486.85128601625,4864888.79746528
"774","2","1",-7486.91327995268,4864888.51696253
"775","2","1",-7486.78920174457,4864888.58047304
"776","2","1",-7486.82641305961,4864888.59716556
"777","2","1",-7486.92833719441,4864888.55043909
"778","2","1",-7486.82025789974,4864888.60504153
"779","2","1",-7486.7242898827,4864888.59575806
"780","2","1",-7486.58139809665,4864888.57735972
"781","2","1",-7486.69121199586,4864888.56827667
"782","2","1",-7486.69965968497,4864888.54926616
"783","2","1",-7486.86003213873,4864888.57371967
"784","2","1",-7486.93446548608,4864888.66768338
"785","2","1",-7486.87334609689,4864887.84388158
"786","2","1",-7486.82280770124,4864887.80397185
"787","2","1",-7486.52522790834,4864888.08898336
"788","2","1",-7486.5579071566,4864887.92511605
"789","2","1",-7486.63956001357,4864888.67386072
"790","2","1",-7486.71960355487,4864887.83325363
"791","2","1",-7486.87196596038,4864887.55530776
"792","2","1",-7486.79349927099,4864887.52452146
"793","2","1",-7486.9064371685,4864887.57220814
"794","2","1",-7487.06846154407,4864887.53558823
"795","2","1",-7487.05581425709,4864887.43973567
"796","2","1",-7486.88130179027,4864887.56348941
"797","2","1",-7486.92908816029,4864887.64439271
"798","2","1",-7486.82499803032,4864887.57679481
"799","2","1",-7486.77393644697,4864887.40418366
"800","2","1",-7486.77215754952,4864887.38757061
"801","2","1",-7486.51846364899,4864887.78255777
"802","2","1",-7486.52704271694,4864888.60895975
"803","2","1",-7486.56084839558,4864888.56262843
"804","2","1",-7486.48667890346,4864888.58089276
"805","2","1",-7486.50462690611,4864888.23817571
"806","2","1",-7486.47442299256,4864888.10542696
"807","2","1",-7486.71932840295,4864888.15601515
"808","2","1",-7486.69395200295,4864888.16541214
"809","2","1",-7486.50857424496,4864888.19962639
"810","2","1",-7486.46979383411,4864888.23212022
"811","2","1",-7487.0608260113,4864888.53978328
"812","2","1",-7486.80682689543,4864888.19076772
"813","2","1",-7487.14904239643,4864888.5063068
"814","2","1",-7487.04008111979,4864888.16928592
"815","2","1",-7487.05592713099,4864888.49017473
"816","2","1",-7487.12063068323,4864888.2193971
"817","2","1",-7486.78633954875,4864888.1977063
"818","2","1",-7486.85721632729,4864888.2193971
"819","2","1",-7486.79142475728,4864888.28814782
"820","2","1",-7486.7042253089,4864888.24575596
"821","2","1",-7486.21629016125,4864888.46336948
"822","2","1",-7486.15230884385,4864888.45759596
"823","2","1",-7486.39994313827,4864888.51399383
"824","2","1",-7486.34739112937,4864888.5394351
"825","2","1",-7486.76717086134,4864888.56803084
"826","2","1",-7486.77900186134,4864888.53420312
"827","2","1",-7486.8134463595,4864888.68965686
"828","2","1",-7486.71366188398,4864888.74691626
"829","2","1",-7486.42018028973,4864888.62505126
"830","2","1",-7486.85452590134,4864888.67780733
"831","2","1",-7486.65942453148,4864888.30693225
"832","2","1",-7486.36372894948,4864888.52947362
"833","2","1",-7486.61090952241,4864888.36714154
"834","2","1",-7486.55926285024,4864888.4484281
"835","2","1",-7486.78916557758,4864888.43428769
"836","2","1",-7486.86550563874,4864888.40975859
"837","2","1",-7486.87673568993,4864888.52064075
"838","2","1",-7486.8633694151,4864888.59670432
"839","2","1",-7486.97030839062,4864888.61766677
"840","2","1",-7486.83859250329,4864888.52561866
"841","2","1",-7486.88344619024,4864888.35965826
"842","2","1",-7487.17884917769,4864888.3454544
"843","2","1",-7487.19167272423,4864888.26470691
"844","2","1",-7487.15731683304,4864888.26798811
"845","2","1",-7487.15185641206,4864888.30915801
"846","2","1",-7487.08699783086,4864888.25473337
"847","2","1",-7487.10088858865,4864888.28551224
"848","2","1",-7487.11452991648,4864888.32570811
"849","2","1",-7487.08462172421,4864888.34738834
"850","2","1",-7487.08699783086,4864888.25473337
"851","2","1",-7486.88525350567,4864888.80443292
"852","2","1",-7486.95448161417,4864888.62105535
"853","2","1",-7486.83786807906,4864888.77279924
"854","2","1",-7486.62243608647,4864888.77279924
"855","2","1",-7486.37455051581,4864888.67783324
"856","2","1",-7486.53050261259,4864888.66184698
"857","2","1",-7486.80974100509,4864888.63482218
"858","2","1",-7486.79847969416,4864888.5856166
"859","2","1",-7486.83512949417,4864888.65578249
"860","2","1",-7486.527352586,4864888.68023432
"861","2","1",-7486.66898000658,4864888.70787752
"862","2","1",-7486.32910089541,4864888.28436188
"863","2","1",-7486.31483834946,4864888.27480516
"864","2","1",-7486.20768158551,4864888.27480516
"865","2","1",-7486.25027166946,4864888.27480516
"866","2","1",-7486.39574255961,4864888.20792047
"867","2","1",-7486.32105585167,4864888.31703937
"868","2","1",-7486.41406381249,4864888.14283451
"869","2","1",-7486.85145981571,4864888.21300039
"870","2","1",-7486.65411034609,4864888.22570685
"871","2","1",-7486.88312174438,4864888.25769042
"872","2","1",-7486.84833757624,4864888.30491947
"873","2","1",-7486.58075729592,4864888.25704718
"874","2","1",-7486.51618203957,4864888.25704718
"875","2","1",-7486.52440149236,4864888.21523378
"876","2","1",-7486.69147141895,4864888.31830047
"877","2","1",-7486.69082935499,4864888.24919154
"878","2","1",-7486.56216850484,4864888.19712364
"879","2","1",-7486.80828854638,4864888.25755665
"880","2","1",-7486.58448421524,4864888.2918618
"881","2","1",-7486.47498504284,4864888.26557801
"882","2","1",-7486.99304519941,4864888.41131554
"883","2","1",-7486.68789406582,4864888.41195006
"884","2","1",-7487.12105760699,4864888.41649704
"885","2","1",-7487.08452418644,4864888.37633925
"886","2","1",-7487.01383567772,4864888.31838769
"887","2","1",-7486.90246352864,4864888.26809502
"888","2","1",-7486.8500036471,4864888.30990842
"889","2","1",-7486.84974466573,4864888.28438025
"890","2","1",-7486.80592592239,4864888.27626464
"891","2","1",-7486.83012258905,4864888.27626464
"892","2","1",-7486.98510627667,4864888.52709801
"893","2","1",-7486.82952292911,4864888.40268217
"894","2","1",-7486.98547332731,4864888.40268217
"895","2","1",-7486.97155119793,4864888.36066035
"896","2","1",-7486.9686969897,4864888.3341787
"897","2","1",-7486.8027629102,4864888.40685199
"898","2","1",-7486.99381361533,4864888.46657142
"899","2","1",-7486.82355630243,4864888.26361429
"900","2","1",-7486.98463374302,4864888.30071648
"901","2","1",-7486.46242972568,4864888.31703937
"902","2","1",-7486.52998747638,4864888.35016311
"903","2","1",-7486.77318145104,4864888.49736142
"904","2","1",-7486.67254989899,4864888.42222515
"905","2","1",-7486.77142234852,4864888.32725915
"906","2","1",-7486.51875564825,4864888.32725915
"907","2","1",-7486.33393400608,4864888.31703937
"908","2","1",-7486.86148751397,4864888.31703937
"909","2","1",-7486.76579817392,4864888.14283451
"910","2","1",-7486.72788518832,4864888.14283451
"911","2","1",-7486.80610315928,4864888.14611571
"912","2","1",-7486.81108822324,4864888.14283451
"913","2","1",-7486.79284354311,4864888.18295117
"914","2","1",-7486.45486548844,4864888.17966997
"915","2","1",-7486.85563566203,4864888.18295117
"916","2","1",-7486.52411782104,4864888.17966997
"917","2","1",-7486.9299880981,4864888.11033577
"918","2","1",-7486.79826546008,4864888.46865641
"919","2","1",-7486.86568897798,4864888.47851015
"920","2","1",-7486.45510696316,4864888.51571165
"921","2","1",-7486.59773525123,4864888.50387649
"922","2","1",-7486.53611057258,4864888.39986128
"923","2","1",-7486.81478312754,4864888.53378619
"924","2","1",-7486.77144928453,4864888.47851015
"925","2","1",-7486.77447983634,4864888.46055702
