"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"581","2","1",-7473.76519382561,4864887.84127956
"582","2","1",-7473.76519382561,4864887.84127956
"583","2","1",-7473.76519382561,4864887.84127956
"584","2","1",-7473.76519382561,4864887.84127956
"585","2","1",-7473.76519382561,4864887.84460747
"586","2","1",-7473.76519382561,4864887.84460747
"587","2","1",-7473.76519382561,4864887.84460747
"588","2","1",-7473.76519382561,4864887.84460747
"589","2","1",-7473.76519382561,4864887.84460747
"590","2","1",-7473.76519382561,4864887.91682127
"591","2","1",-7473.76519382561,4864887.91682127
"592","2","1",-7473.76519382561,4864887.84460747
"593","2","1",-7473.22220136135,4864888.06522554
"594","2","1",-7473.08413887022,4864887.29521337
"595","2","1",-7473.08413887022,4864887.29521337
"596","2","1",-7473.08100520939,4864887.06103027
"597","2","1",-7473.08100520939,4864887.06103027
"598","2","1",-7473.08524254313,4864885.67038674
"599","2","1",-7473.17476546059,4864885.79730219
"600","2","1",-7473.2730626606,4864885.79730219
"601","2","1",-7473.2730626606,4864885.79730219
"602","2","1",-7473.2730626606,4864885.79730219
"603","2","1",-7473.29863040538,4864885.62436978
"604","2","1",-7473.29863040538,4864885.62104188
"605","2","1",-7473.29863040538,4864885.62104188
"606","2","1",-7473.29863040538,4864885.62104188
"607","2","1",-7473.33834820165,4864885.71716466
"608","2","1",-7473.38674950164,4864885.7596709
"609","2","1",-7473.38725170164,4864885.76227684
"610","2","1",-7473.48554890165,4864885.76227684
"611","2","1",-7473.48554890165,4864885.76227684
"612","2","1",-7473.48554890165,4864885.76227684
"613","2","1",-7473.48554890165,4864885.76227684
"614","2","1",-7473.77489373287,4864887.97165686
"615","2","1",-7473.68584255476,4864887.9967806
"616","2","1",-7473.77489373287,4864887.97165686
"617","2","1",-7473.68584255476,4864887.9967806
"618","2","1",-7473.68584255476,4864887.9967806
"619","2","1",-7473.68584255476,4864888.0689944
"620","2","1",-7473.77489373287,4864887.97165686
"621","2","1",-7473.77489373287,4864887.97165686
"622","2","1",-7473.74007996621,4864887.98367506
"623","2","1",-7473.70855052561,4864887.81208636
"624","2","1",-7473.815320463,4864887.8567596
"625","2","1",-7473.70855052561,4864887.81208636
"626","2","1",-7473.70855052561,4864887.81208636
"627","2","1",-7473.70855052561,4864887.84127956
"628","2","1",-7473.70855052561,4864887.84127956
"629","2","1",-7473.70855052561,4864887.84127956
"630","2","1",-7473.74336429228,4864887.81518296
"631","2","1",-7473.74336429228,4864887.81518296
"632","2","1",-7473.74336429228,4864887.81518296
"633","2","1",-7473.49319130507,4864888.34800039
"634","2","1",-7473.49319130507,4864888.34800039
"635","2","1",-7473.53140150507,4864888.36933737
"636","2","1",-7473.53140150507,4864888.37611864
"637","2","1",-7473.73096338175,4864888.45706432
"638","2","1",-7473.52348217645,4864888.32092499
"639","2","1",-7473.52348217645,4864888.32092499
"640","2","1",-7473.52348217645,4864887.30300526
"641","2","1",-7473.48959930401,4864887.43187752
"642","2","1",-7473.48959930401,4864887.43187752
"643","2","1",-7473.48959930401,4864887.35573092
"644","2","1",-7473.45478553734,4864887.46767845
"645","2","1",-7473.45478553734,4864887.46790245
"646","2","1",-7473.45478553734,4864887.46790245
"647","2","1",-7473.45478553734,4864887.46790245
"648","2","1",-7473.45478553734,4864887.4646122
"649","2","1",-7473.45478553734,4864887.4646122
"650","2","1",-7473.45478553734,4864887.46790245
"651","2","1",-7473.45478553734,4864887.46790245
"652","2","1",-7473.45478553734,4864887.46790245
"653","2","1",-7473.45478553734,4864887.46767845
"654","2","1",-7473.70290443,4864887.83828328
"655","2","1",-7473.70290443,4864887.83828328
"656","2","1",-7473.44165376911,4864887.83828328
"657","2","1",-7473.22575707995,4864889.63668527
"658","2","1",-7473.22575707995,4864889.62527007
"659","2","1",-7473.22575707995,4864889.62527007
"660","2","1",-7473.22575707995,4864889.62527007
"661","2","1",-7472.98886453932,4864889.93820851
"662","2","1",-7472.98886453932,4864889.93820851
"663","2","1",-7472.98886453932,4864889.93820851
"664","2","1",-7472.98886453932,4864889.93820851
"665","2","1",-7472.98886453932,4864889.88349852
"666","2","1",-7472.81622678706,4864890.14070596
"667","2","1",-7472.98886453932,4864889.93820851
"668","2","1",-7472.98886453932,4864889.93820851
"669","2","1",-7472.81622678706,4864890.14070596
"670","2","1",-7472.81622678706,4864890.14070596
"671","2","1",-7472.81622678706,4864890.06849216
"672","2","1",-7473.29902023272,4864888.28450165
"673","2","1",-7473.29902023272,4864888.28450165
"674","2","1",-7473.29902023272,4864888.28450165
"675","2","1",-7473.29902023272,4864888.28450165
"676","2","1",-7473.32719503271,4864888.2051938
"677","2","1",-7473.77153909227,4864887.69878032
"678","2","1",-7473.82818239227,4864887.69878032
"679","2","1",-7473.82818239227,4864887.69878032
"680","2","1",-7473.82818239227,4864887.69878032
"681","2","1",-7473.82818239227,4864887.69878032
"682","2","1",-7473.82818239227,4864887.69878032
"683","2","1",-7473.82818239227,4864887.69878032
"684","2","1",-7473.82818239227,4864887.60669174
"685","2","1",-7473.82818239227,4864887.60669174
"686","2","1",-7473.82818239227,4864887.60669174
"687","2","1",-7473.82818239227,4864887.60669174
"688","2","1",-7473.82818239227,4864887.60669174
"689","2","1",-7473.82818239227,4864887.60669174
"690","2","1",-7473.82818239227,4864887.60669174
"691","2","1",-7473.82818239227,4864887.60669174
"692","2","1",-7473.80000759228,4864887.70415898
"693","2","1",-7473.80000759228,4864887.70415898
"694","2","1",-7473.80000759228,4864887.70415898
"695","2","1",-7473.71095641416,4864887.74849475
"696","2","1",-7473.71095641416,4864887.74849475
"697","2","1",-7473.71095641416,4864887.74849475
"698","2","1",-7473.80000759228,4864887.70415898
"699","2","1",-7473.74937335644,4864887.63952871
"700","2","1",-7473.80000759228,4864887.70415898
"701","2","1",-7473.68493478926,4864887.97398214
"702","2","1",-7473.74581186859,4864887.91166154
"703","2","1",-7473.68102976114,4864888.16220792
"704","2","1",-7473.9658639299,4864888.18329483
"705","2","1",-7473.72438113057,4864888.14953838
"706","2","1",-7473.54529288569,4864888.12320183
"707","2","1",-7473.71628620685,4864888.16650188
"708","2","1",-7473.64270907065,4864888.07118374
"709","2","1",-7473.90161641452,4864888.3175875
"710","2","1",-7473.96520469146,4864888.4771608
"711","2","1",-7473.47251977729,4864888.67619984
"712","2","1",-7473.45001101441,4864888.61414977
"713","2","1",-7473.54456190331,4864888.63864977
"714","2","1",-7473.51323041624,4864888.60256285
"715","2","1",-7473.48150491433,4864888.55335796
"716","2","1",-7473.42548977528,4864888.68238874
"717","2","1",-7473.31637414647,4864888.69483449
"718","2","1",-7473.34687547626,4864888.57056204
"719","2","1",-7473.35249986184,4864888.50387039
"720","2","1",-7473.42447544946,4864888.70549727
"721","2","1",-7473.50432304208,4864888.70267148
"722","2","1",-7473.29256636696,4864888.26924687
"723","2","1",-7473.35265675035,4864888.47202097
"724","2","1",-7473.17793980275,4864888.49092471
"725","2","1",-7473.31510106285,4864888.35220239
"726","2","1",-7473.20966116813,4864888.49648059
"727","2","1",-7473.45873487746,4864888.57655249
"728","2","1",-7473.46350535746,4864888.62016918
"729","2","1",-7473.45323746434,4864888.62905934
"730","2","1",-7473.43310709344,4864888.66807772
"731","2","1",-7473.43310709344,4864888.66807772
"732","2","1",-7473.67028041398,4864888.45942876
"733","2","1",-7473.67028041398,4864888.45942876
"734","2","1",-7473.72081620809,4864888.53461616
"735","2","1",-7473.73011675074,4864887.95517303
"736","2","1",-7473.70519199618,4864887.76130022
"737","2","1",-7473.74201019618,4864887.76048292
"738","2","1",-7473.79493307632,4864887.97109034
"739","2","1",-7473.78648706935,4864888.03856936
"740","2","1",-7473.84654315179,4864888.04478386
"741","2","1",-7473.87701100374,4864887.96501642
"742","2","1",-7473.87701100374,4864887.96501642
"743","2","1",-7473.80700394181,4864886.74125672
"744","2","1",-7473.76242524927,4864887.47287682
"745","2","1",-7473.76242524927,4864886.59687722
"746","2","1",-7473.68511284927,4864887.53428509
"747","2","1",-7473.68511284927,4864887.53428509
"748","2","1",-7473.68511284927,4864886.48317209
"749","2","1",-7473.69343208436,4864886.37237488
"750","2","1",-7473.69343208436,4864886.36035668
"751","2","1",-7473.72054351437,4864885.59889823
"752","2","1",-7473.91336536895,4864885.36793274
"753","2","1",-7473.97690700272,4864885.36082538
"754","2","1",-7473.88552993803,4864885.75015697
"755","2","1",-7473.96915725557,4864885.92614871
"756","2","1",-7473.92965756445,4864885.759607
"757","2","1",-7474.02026028268,4864886.08386804
"758","2","1",-7473.85186116445,4864886.07723538
"759","2","1",-7473.85186116445,4864886.07723538
"760","2","1",-7473.85186116445,4864886.07723538
"761","2","1",-7473.77875354961,4864888.82693656
"762","2","1",-7473.74747714961,4864888.82693656
"763","2","1",-7473.70375196961,4864888.78656942
"764","2","1",-7473.99727034232,4864888.83781565
"765","2","1",-7473.68072776961,4864888.74006552
"766","2","1",-7473.72773035854,4864888.70802783
"767","2","1",-7473.94710669039,4864888.9873953
"768","2","1",-7473.97426431139,4864888.77544235
"769","2","1",-7473.97447591138,4864888.80356866
"770","2","1",-7473.68592062552,4864888.74006552
"771","2","1",-7473.66517542149,4864888.71397897
"772","2","1",-7473.71791174647,4864888.64105008
"773","2","1",-7473.77513111213,4864888.68870319
"774","2","1",-7473.71137842248,4864889.12198198
"775","2","1",-7473.78049216497,4864888.96326105
"776","2","1",-7473.92168924613,4864888.9384986
"777","2","1",-7473.72259797495,4864888.95339233
"778","2","1",-7473.85921742581,4864889.0876892
"779","2","1",-7473.80869844837,4864889.02747345
"780","2","1",-7473.82244045063,4864889.07736813
"781","2","1",-7473.80912544549,4864888.93796184
"782","2","1",-7473.8439187112,4864888.94267011
"783","2","1",-7473.79744817695,4864888.77949643
"784","2","1",-7473.82084743,4864888.62803925
"785","2","1",-7474.16124970927,4864888.50602465
"786","2","1",-7474.1599922222,4864888.53052465
"787","2","1",-7473.85783770142,4864888.61476307
"788","2","1",-7473.79865176783,4864888.45617851
"789","2","1",-7473.90678359533,4864888.83722378
"790","2","1",-7473.86584633341,4864888.52673085
"791","2","1",-7473.99734127481,4864888.11150985
"792","2","1",-7473.93821081481,4864888.09086883
"793","2","1",-7473.9961517006,4864888.22821367
"794","2","1",-7474.01428615933,4864888.16590898
"795","2","1",-7473.87737219988,4864888.21700816
"796","2","1",-7473.98893372388,4864888.09410576
"797","2","1",-7473.98796598136,4864888.24907708
"798","2","1",-7473.98525582966,4864888.69334515
"799","2","1",-7473.97442239057,4864888.07715922
"800","2","1",-7473.86141999057,4864888.28779023
"801","2","1",-7473.61158582008,4864888.66673044
"802","2","1",-7473.47287705694,4864888.95076385
"803","2","1",-7473.70337925836,4864889.01563381
"804","2","1",-7473.56354807771,4864888.73923772
"805","2","1",-7473.44998119256,4864888.51349834
"806","2","1",-7473.91556426121,4864888.4502729
"807","2","1",-7473.83306577492,4864888.3693725
"808","2","1",-7473.68927912177,4864888.45747489
"809","2","1",-7473.58036899024,4864888.49394065
"810","2","1",-7473.66654197213,4864888.56189531
"811","2","1",-7474.1380764999,4864888.70941223
"812","2","1",-7474.01931393052,4864888.39165956
"813","2","1",-7474.19030725168,4864888.49918054
"814","2","1",-7473.86875270649,4864888.49739388
"815","2","1",-7474.11367321153,4864888.53428793
"816","2","1",-7474.00192451951,4864888.70549478
"817","2","1",-7473.77860665519,4864888.32017465
"818","2","1",-7473.79642604528,4864888.70549478
"819","2","1",-7473.80323991423,4864888.50283678
"820","2","1",-7473.61510404331,4864888.65736197
"821","2","1",-7473.83538377245,4864888.51328894
"822","2","1",-7473.81816144898,4864888.39614801
"823","2","1",-7473.96828736388,4864888.3133771
"824","2","1",-7473.88457202057,4864888.5155556
"825","2","1",-7473.971802677,4864888.787756
"826","2","1",-7474.01350855816,4864888.94853722
"827","2","1",-7473.9365866908,4864889.02805509
"828","2","1",-7473.90624016568,4864888.83648885
"829","2","1",-7473.83271263538,4864888.24367984
"830","2","1",-7474.01548935457,4864888.77756065
"831","2","1",-7473.72408093407,4864888.69098178
"832","2","1",-7473.44992385594,4864888.28610113
"833","2","1",-7473.73959674824,4864888.13695302
"834","2","1",-7473.71100079137,4864888.25154405
"835","2","1",-7473.79859123875,4864888.54696099
"836","2","1",-7473.71617404557,4864888.31291231
"837","2","1",-7473.76964569902,4864888.67126288
"838","2","1",-7473.6475078079,4864888.71309804
"839","2","1",-7473.76271103447,4864888.62116217
"840","2","1",-7473.75916747891,4864888.47193695
"841","2","1",-7473.66065809002,4864888.44807454
"842","2","1",-7473.79190554985,4864888.34748615
"843","2","1",-7473.75984856849,4864888.2645473
"844","2","1",-7473.82727385731,4864888.27081001
"845","2","1",-7473.868466441,4864888.39829955
"846","2","1",-7473.868466441,4864888.39829955
"847","2","1",-7473.8541409326,4864888.28069311
"848","2","1",-7473.84633316487,4864888.37899688
"849","2","1",-7473.88141747138,4864888.35572461
"850","2","1",-7473.785200541,4864888.36530256
"851","2","1",-7473.65323234144,4864888.77494928
"852","2","1",-7473.59250364605,4864888.51690294
"853","2","1",-7473.55212049825,4864888.37476655
"854","2","1",-7473.57005805825,4864888.41178031
"855","2","1",-7473.59697834162,4864888.3996129
"856","2","1",-7473.66008528449,4864888.38355008
"857","2","1",-7473.8238880497,4864888.45869123
"858","2","1",-7473.8114022497,4864888.24891845
"859","2","1",-7473.8114022497,4864888.32113225
"860","2","1",-7473.7168513608,4864888.37970503
"861","2","1",-7473.5564531023,4864888.40621302
"862","2","1",-7473.43326893827,4864888.04227159
"863","2","1",-7473.46355427274,4864888.16045649
"864","2","1",-7473.46502991274,4864888.01194564
"865","2","1",-7473.46355427274,4864888.08415944
"866","2","1",-7473.61287172905,4864888.00626326
"867","2","1",-7473.45673837573,4864888.22966003
"868","2","1",-7473.4915521424,4864888.18844863
"869","2","1",-7473.58610303129,4864888.30396248
"870","2","1",-7473.55589483298,4864888.41890803
"871","2","1",-7473.48004640718,4864888.45712904
"872","2","1",-7473.53170272211,4864888.40144486
"873","2","1",-7473.62824710424,4864888.40097623
"874","2","1",-7473.68236101247,4864888.37477591
"875","2","1",-7473.67053001247,4864888.42192661
"876","2","1",-7473.60067074062,4864888.31091406
"877","2","1",-7473.60133755019,4864888.2955873
"878","2","1",-7473.60030052423,4864888.42738
"879","2","1",-7473.56648794997,4864888.52746715
"880","2","1",-7473.63027243323,4864888.61374365
"881","2","1",-7473.54480610004,4864888.49304093
"882","2","1",-7473.60079756533,4864888.23026459
"883","2","1",-7473.55004159519,4864888.29388567
"884","2","1",-7473.49248459499,4864888.14169958
"885","2","1",-7473.39010533229,4864888.27856635
"886","2","1",-7473.5650151637,4864888.14116528
"887","2","1",-7473.4520331637,4864888.37612745
"888","2","1",-7473.497680412,4864888.30791919
"889","2","1",-7473.62817314357,4864888.25016367
"890","2","1",-7473.58372401657,4864888.23300997
"891","2","1",-7473.58372401657,4864888.15090959
"892","2","1",-7473.66583801488,4864888.50496765
"893","2","1",-7473.65222806027,4864888.26492782
"894","2","1",-7473.70077970197,4864888.26858644
"895","2","1",-7473.63680679179,4864888.30969429
"896","2","1",-7473.56022769168,4864888.29983039
"897","2","1",-7473.59502246684,4864888.53121766
"898","2","1",-7473.59742175322,4864888.3733605
"899","2","1",-7473.72154488489,4864888.31056831
"900","2","1",-7473.80622574467,4864888.22851769
"901","2","1",-7473.57373573988,4864888.28712253
"902","2","1",-7473.64182803989,4864888.33042258
"903","2","1",-7473.6644292387,4864888.45131384
"904","2","1",-7473.63629341319,4864888.29340882
"905","2","1",-7473.7808080485,4864888.31792897
"906","2","1",-7473.69606574161,4864888.3268186
"907","2","1",-7473.47242985099,4864888.31792897
"908","2","1",-7473.75840042843,4864888.22966003
"909","2","1",-7473.72392161875,4864888.179559
"910","2","1",-7473.72027579133,4864888.212556
"911","2","1",-7473.86860296764,4864888.21569486
"912","2","1",-7473.79935109133,4864888.2240378
"913","2","1",-7473.85007597515,4864888.30113907
"914","2","1",-7473.61988490994,4864888.30627475
"915","2","1",-7473.85044661515,4864888.30113907
"916","2","1",-7473.55179260994,4864888.30627475
"917","2","1",-7473.88369237109,4864888.36526609
"918","2","1",-7473.88583818299,4864888.37077557
"919","2","1",-7473.98801148025,4864888.47389353
"920","2","1",-7473.66511809239,4864888.51835285
"921","2","1",-7473.70260422593,4864888.71886691
"922","2","1",-7473.84313003993,4864888.61657652
"923","2","1",-7473.9271022464,4864888.55022774
"924","2","1",-7473.93304665112,4864888.51091488
