"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"582","2","1",-7488.11113778585,4864882.68317415
"583","2","1",-7488.08106378585,4864882.69465519
"584","2","1",-7488.08106378585,4864882.69465519
"585","2","1",-7488.08106378585,4864882.61270332
"586","2","1",-7488.00457762716,4864882.61270332
"587","2","1",-7488.00457762716,4864882.69465519
"588","2","1",-7488.00457762716,4864882.69465519
"589","2","1",-7488.00457762716,4864882.61270332
"590","2","1",-7488.00457762716,4864882.69194389
"591","2","1",-7488.00457762716,4864882.69465519
"592","2","1",-7488.00457762716,4864882.61270332
"593","2","1",-7487.98111909344,4864882.83843152
"594","2","1",-7487.71408905626,4864882.01178495
"595","2","1",-7487.71408905626,4864882.01178495
"596","2","1",-7487.60623574737,4864881.48094267
"597","2","1",-7487.60623574737,4864881.48094267
"598","2","1",-7487.52178594737,4864880.64537864
"599","2","1",-7487.9539569835,4864880.70181765
"600","2","1",-7487.9712765835,4864880.55951545
"601","2","1",-7487.9712765835,4864880.55951545
"602","2","1",-7487.9712765835,4864880.55951545
"603","2","1",-7487.90847718351,4864880.47543426
"604","2","1",-7488.16364554397,4864880.48317148
"605","2","1",-7488.05140544397,4864880.48317148
"606","2","1",-7488.05140544397,4864880.48818886
"607","2","1",-7487.99045847739,4864880.49358765
"608","2","1",-7487.9542547077,4864880.50524187
"609","2","1",-7487.94810191893,4864880.55202043
"610","2","1",-7487.96542151893,4864880.42702988
"611","2","1",-7487.96542151893,4864880.42974118
"612","2","1",-7487.96542151893,4864880.42702988
"613","2","1",-7487.96542151893,4864880.42702988
"614","2","1",-7488.31889536648,4864882.01570514
"615","2","1",-7488.32240429981,4864881.94755029
"616","2","1",-7488.31889536648,4864881.97950454
"617","2","1",-7488.32240429981,4864881.93900318
"618","2","1",-7488.32240429981,4864882.02095506
"619","2","1",-7488.32240429981,4864882.02095506
"620","2","1",-7488.33621496648,4864882.03559766
"621","2","1",-7488.33621496648,4864881.95948159
"622","2","1",-7488.38169476647,4864881.96215712
"623","2","1",-7488.11649084763,4864882.3907167
"624","2","1",-7488.22372521192,4864881.92439702
"625","2","1",-7488.16057848586,4864882.3907167
"626","2","1",-7488.16057848586,4864882.40376955
"627","2","1",-7488.16057848586,4864882.67764956
"628","2","1",-7488.16057848586,4864882.71385016
"629","2","1",-7488.16057848586,4864882.71113886
"630","2","1",-7488.16057848586,4864882.36745584
"631","2","1",-7488.16057848586,4864882.39713016
"632","2","1",-7488.16057848586,4864882.39984147
"633","2","1",-7487.61397400624,4864882.49708089
"634","2","1",-7487.61397400624,4864882.57903276
"635","2","1",-7487.86395880624,4864882.59894199
"636","2","1",-7487.84353417471,4864882.60617728
"637","2","1",-7487.95747075096,4864883.42953676
"638","2","1",-7487.88571670776,4864883.36572505
"639","2","1",-7487.88571670776,4864883.36572505
"640","2","1",-7487.89708730776,4864882.36697577
"641","2","1",-7487.64955357956,4864882.32213457
"642","2","1",-7487.64955357956,4864882.32213457
"643","2","1",-7487.64955357956,4864882.24018269
"644","2","1",-7487.65473557956,4864882.2771679
"645","2","1",-7487.65473557956,4864882.2771679
"646","2","1",-7487.65473557956,4864882.2771679
"647","2","1",-7487.65473557956,4864882.2771679
"648","2","1",-7487.65473557956,4864882.27590894
"649","2","1",-7487.65473557956,4864882.27590894
"650","2","1",-7487.65473557956,4864882.2771679
"651","2","1",-7487.65473557956,4864882.2771679
"652","2","1",-7487.65473557956,4864882.2771679
"653","2","1",-7487.65473557956,4864882.2771679
"654","2","1",-7487.97261857919,4864882.46502981
"655","2","1",-7487.97261857919,4864882.46502981
"656","2","1",-7487.86242212322,4864882.46758437
"657","2","1",-7487.76306698153,4864883.45920738
"658","2","1",-7487.76306698153,4864883.45920738
"659","2","1",-7487.76306698153,4864883.45920738
"660","2","1",-7487.76306698153,4864883.54115925
"661","2","1",-7487.5621504216,4864883.64139214
"662","2","1",-7487.5621504216,4864883.64139214
"663","2","1",-7487.5621504216,4864883.64139214
"664","2","1",-7487.5621504216,4864883.61171782
"665","2","1",-7487.5621504216,4864883.76383814
"666","2","1",-7487.45837000029,4864883.95054181
"667","2","1",-7487.5621504216,4864883.64139214
"668","2","1",-7487.5621504216,4864883.61171782
"669","2","1",-7487.45837000029,4864883.95054181
"670","2","1",-7487.45837000029,4864883.95054181
"671","2","1",-7487.45837000029,4864883.86858994
"672","2","1",-7487.85643440462,4864883.0935584
"673","2","1",-7487.85643440462,4864883.12323272
"674","2","1",-7487.85643440462,4864883.12323272
"675","2","1",-7487.85643440462,4864883.12323272
"676","2","1",-7487.87749487128,4864883.16260288
"677","2","1",-7488.18163895251,4864882.43294655
"678","2","1",-7488.18163895251,4864882.43023525
"679","2","1",-7488.01023229383,4864882.28793305
"680","2","1",-7488.09207151429,4864882.29064435
"681","2","1",-7488.09207151429,4864882.29064435
"682","2","1",-7488.09207151429,4864882.29064435
"683","2","1",-7488.09207151429,4864882.29064435
"684","2","1",-7487.94191808493,4864882.30337919
"685","2","1",-7487.86007886446,4864882.30609049
"686","2","1",-7487.86007886446,4864882.30609049
"687","2","1",-7487.86007886446,4864882.30609049
"688","2","1",-7487.86007886446,4864882.30609049
"689","2","1",-7487.86007886446,4864882.30609049
"690","2","1",-7487.86007886446,4864882.30609049
"691","2","1",-7487.86007886446,4864882.30609049
"692","2","1",-7487.8390183978,4864882.23161644
"693","2","1",-7487.8390183978,4864882.23161644
"694","2","1",-7487.8390183978,4864882.23161644
"695","2","1",-7487.7533913978,4864882.25094922
"696","2","1",-7487.7533913978,4864882.25094922
"697","2","1",-7487.7533913978,4864882.25094922
"698","2","1",-7487.8390183978,4864882.26129076
"699","2","1",-7487.72536562224,4864881.75877336
"700","2","1",-7487.8390183978,4864882.26129076
"701","2","1",-7488.45393646646,4864882.68491363
"702","2","1",-7488.00403703091,4864882.26259983
"703","2","1",-7488.44924844986,4864882.65514049
"704","2","1",-7488.49418306726,4864882.95403233
"705","2","1",-7488.4509918813,4864882.87593716
"706","2","1",-7488.30870924706,4864882.79882912
"707","2","1",-7488.34792412854,4864882.76992403
"708","2","1",-7488.13057412295,4864882.76736771
"709","2","1",-7488.09745602972,4864882.94434114
"710","2","1",-7488.22927615046,4864882.91023182
"711","2","1",-7488.21243510129,4864883.13709551
"712","2","1",-7488.27117348886,4864883.19518236
"713","2","1",-7488.28147105634,4864883.11176665
"714","2","1",-7488.21943507775,4864882.82711347
"715","2","1",-7488.34947350045,4864882.79538855
"716","2","1",-7488.41500497903,4864882.89950068
"717","2","1",-7487.69377356852,4864882.63455272
"718","2","1",-7487.57878818848,4864882.60268408
"719","2","1",-7487.5884245267,4864882.52044049
"720","2","1",-7487.07298316522,4864882.73325285
"721","2","1",-7487.22540015463,4864882.61201256
"722","2","1",-7487.59000893348,4864882.76056811
"723","2","1",-7487.53913160247,4864882.68504967
"724","2","1",-7487.43631998576,4864882.69113618
"725","2","1",-7487.36687068894,4864882.67373989
"726","2","1",-7487.31350015691,4864883.0838198
"727","2","1",-7487.64239979799,4864883.07225754
"728","2","1",-7487.38386795799,4864883.08045134
"729","2","1",-7487.5630037038,4864883.05974514
"730","2","1",-7487.46823411965,4864883.05974514
"731","2","1",-7487.46823411965,4864883.05974514
"732","2","1",-7488.09688920232,4864882.94921816
"733","2","1",-7488.09688920232,4864882.94921816
"734","2","1",-7488.09604242441,4864883.06559052
"735","2","1",-7487.7928690693,4864882.26475624
"736","2","1",-7487.71862903533,4864882.26926507
"737","2","1",-7487.74870303533,4864882.31128123
"738","2","1",-7487.61522008268,4864882.39747467
"739","2","1",-7487.79505713404,4864882.34776696
"740","2","1",-7487.81516477897,4864881.93345516
"741","2","1",-7488.21295136507,4864881.91020201
"742","2","1",-7488.16747156508,4864881.91020201
"743","2","1",-7488.34234384656,4864880.38334306
"744","2","1",-7488.37467791033,4864880.70560246
"745","2","1",-7488.32919811034,4864880.2983417
"746","2","1",-7488.37467791033,4864880.98169486
"747","2","1",-7488.35735831033,4864881.12399706
"748","2","1",-7488.60661874783,4864880.50513897
"749","2","1",-7488.62393834783,4864879.98473025
"750","2","1",-7488.57845854783,4864879.91492725
"751","2","1",-7488.48136258026,4864879.57746949
"752","2","1",-7488.34106317599,4864879.35769239
"753","2","1",-7488.35420891221,4864879.35769239
"754","2","1",-7488.55469260492,4864879.64462528
"755","2","1",-7488.48640435051,4864879.98378736
"756","2","1",-7488.47837575083,4864879.8857623
"757","2","1",-7488.47855712439,4864879.93456123
"758","2","1",-7488.50137020056,4864879.87949183
"759","2","1",-7488.50137020056,4864879.87949183
"760","2","1",-7488.47837575083,4864879.8857623
"761","2","1",-7488.69633989789,4864882.91578425
"762","2","1",-7488.56076331611,4864883.01523974
"763","2","1",-7488.7043085631,4864882.84874664
"764","2","1",-7488.63368198537,4864883.00787064
"765","2","1",-7488.66189445744,4864882.82418264
"766","2","1",-7488.76569722666,4864882.81669544
"767","2","1",-7488.59944958972,4864883.30027579
"768","2","1",-7488.74236461596,4864883.09613608
"769","2","1",-7488.74102235871,4864883.09613608
"770","2","1",-7488.69868708783,4864882.82418264
"771","2","1",-7488.53762572177,4864883.14143161
"772","2","1",-7488.35159116942,4864882.85677791
"773","2","1",-7488.42386896763,4864882.76799092
"774","2","1",-7488.58772852538,4864882.79133395
"775","2","1",-7487.97888913145,4864882.97554741
"776","2","1",-7488.51773019425,4864882.95484121
"777","2","1",-7487.89517674252,4864882.49321085
"778","2","1",-7487.66767910172,4864882.8626097
"779","2","1",-7488.02729883702,4864882.94872711
"780","2","1",-7487.75524306689,4864882.92448995
"781","2","1",-7486.85019054822,4864882.88167912
"782","2","1",-7488.21704854149,4864882.60586374
"783","2","1",-7487.56668109,4864882.61168813
"784","2","1",-7487.6762406115,4864882.70326575
"785","2","1",-7488.34493566049,4864881.84858377
"786","2","1",-7488.37479292794,4864881.8356797
"787","2","1",-7487.7172695294,4864882.05493235
"788","2","1",-7487.90765119196,4864882.19129315
"789","2","1",-7487.57093712366,4864882.59938553
"790","2","1",-7488.24798314309,4864881.83691933
"791","2","1",-7488.25512524023,4864881.9103848
"792","2","1",-7488.29929756019,4864881.6417321
"793","2","1",-7488.51976880214,4864881.83693505
"794","2","1",-7488.46067996214,4864881.7613673
"795","2","1",-7488.3293909909,4864881.7820735
"796","2","1",-7488.22778769242,4864881.68791778
"797","2","1",-7488.22380632551,4864881.59346959
"798","2","1",-7488.36419914248,4864881.95472769
"799","2","1",-7488.35532093665,4864881.73671969
"800","2","1",-7488.4161300313,4864881.8401405
"801","2","1",-7488.34227093491,4864881.90737638
"802","2","1",-7487.74864332061,4864882.59477784
"803","2","1",-7488.30150924645,4864882.92057942
"804","2","1",-7487.74025100682,4864882.3066287
"805","2","1",-7488.16836579256,4864882.64311446
"806","2","1",-7488.10933624956,4864882.69899414
"807","2","1",-7487.51876937742,4864882.6807792
"808","2","1",-7487.64402857002,4864882.72411346
"809","2","1",-7488.25283731377,4864882.43380367
"810","2","1",-7488.0593255583,4864882.72210234
"811","2","1",-7488.33379793449,4864882.41642606
"812","2","1",-7488.27997787535,4864882.50288025
"813","2","1",-7488.31736621424,4864882.45697774
"814","2","1",-7488.32252313228,4864882.49114614
"815","2","1",-7488.29422341274,4864882.54487493
"816","2","1",-7488.35587198798,4864882.50339304
"817","2","1",-7488.30642844896,4864882.54251555
"818","2","1",-7488.3035872193,4864882.43477954
"819","2","1",-7488.20959244894,4864882.56254167
"820","2","1",-7488.44543743457,4864882.51899227
"821","2","1",-7488.25630929111,4864882.61454777
"822","2","1",-7488.04950981026,4864882.32434422
"823","2","1",-7487.62415966829,4864882.27111815
"824","2","1",-7488.17312202694,4864882.5382497
"825","2","1",-7488.27206369043,4864882.65867626
"826","2","1",-7488.28757284353,4864882.63959441
"827","2","1",-7488.34559910297,4864882.74759945
"828","2","1",-7488.21563743364,4864882.6701997
"829","2","1",-7488.31019260196,4864882.19768
"830","2","1",-7488.38768873109,4864882.66327754
"831","2","1",-7488.26336818371,4864882.78835905
"832","2","1",-7488.0835822241,4864883.04565918
"833","2","1",-7487.52219953566,4864882.89699906
"834","2","1",-7488.15966162451,4864882.94849231
"835","2","1",-7487.55852917075,4864882.87905779
"836","2","1",-7488.13005096764,4864882.92731706
"837","2","1",-7488.14520373781,4864882.8001422
"838","2","1",-7487.86260522251,4864883.25622405
"839","2","1",-7487.33337712251,4864883.1319991
"840","2","1",-7486.84997881191,4864883.18279681
"841","2","1",-7487.11333635598,4864883.14936741
"842","2","1",-7488.62773097153,4864882.99039007
"843","2","1",-7487.99423558956,4864882.98193472
"844","2","1",-7487.98076298956,4864882.96899789
"845","2","1",-7488.45467707597,4864882.93739834
"846","2","1",-7488.38014987597,4864882.93739834
"847","2","1",-7488.43097552045,4864882.88942748
"848","2","1",-7488.51789067356,4864882.84115463
"849","2","1",-7488.54985260135,4864882.94527838
"850","2","1",-7488.39362247597,4864882.93739834
"851","2","1",-7487.63299003872,4864882.78309558
"852","2","1",-7487.79782843815,4864882.84024546
"853","2","1",-7487.59102095228,4864882.64709259
"854","2","1",-7487.49242745227,4864882.67158865
"855","2","1",-7486.70428921106,4864882.64040415
"856","2","1",-7487.50842578017,4864882.58745386
"857","2","1",-7487.62308495485,4864882.73588696
"858","2","1",-7487.49003024136,4864882.69349046
"859","2","1",-7487.49003024136,4864882.71190923
"860","2","1",-7487.51759110543,4864882.89047441
"861","2","1",-7486.79312054204,4864882.75319624
"862","2","1",-7487.44073654057,4864882.72298241
"863","2","1",-7487.95152811657,4864882.72495853
"864","2","1",-7487.91226552396,4864882.74337731
"865","2","1",-7487.97463705478,4864882.72495853
"866","2","1",-7487.94800616636,4864882.68063107
"867","2","1",-7488.05249623399,4864882.82205983
"868","2","1",-7488.08528638707,4864882.47837682
"869","2","1",-7488.13198207596,4864882.47837682
"870","2","1",-7488.22333152907,4864882.37205544
"871","2","1",-7486.86050641935,4864882.61324902
"872","2","1",-7486.40609605052,4864882.49029986
"873","2","1",-7487.10485010261,4864882.48367663
"874","2","1",-7486.75584802486,4864882.41782347
"875","2","1",-7486.75745391797,4864882.60598829
"876","2","1",-7486.66806610659,4864882.68810645
"877","2","1",-7486.66806610659,4864882.52955745
"878","2","1",-7488.05140370904,4864882.57828021
"879","2","1",-7487.98228751347,4864882.52133357
"880","2","1",-7486.66806610659,4864882.44398684
"881","2","1",-7486.56395744824,4864882.39979031
"882","2","1",-7486.43767871427,4864883.00437611
"883","2","1",-7486.6995926191,4864882.79489469
"884","2","1",-7486.46178724828,4864882.90726044
"885","2","1",-7486.49815520037,4864882.71093398
"886","2","1",-7486.50781709602,4864882.75047339
"887","2","1",-7486.58559081948,4864882.85974342
"888","2","1",-7486.44601561948,4864882.66381937
"889","2","1",-7486.4082901794,4864883.1353665
"890","2","1",-7487.708728396,4864882.76199159
"891","2","1",-7487.75652913422,4864882.75046816
"892","2","1",-7487.65389363396,4864883.15640597
"893","2","1",-7487.75699812,4864882.82704028
"894","2","1",-7487.90552166693,4864882.83492032
"895","2","1",-7487.97080545378,4864882.98254631
"896","2","1",-7487.39999019903,4864882.90322332
"897","2","1",-7487.94957287643,4864883.2117821
"898","2","1",-7487.19265913571,4864882.88646459
"899","2","1",-7487.30174872463,4864883.03767105
"900","2","1",-7487.19797091997,4864882.97931647
"901","2","1",-7487.33424168276,4864882.85049816
"902","2","1",-7487.96145401746,4864882.83207939
"903","2","1",-7488.25852632096,4864882.90819919
"904","2","1",-7488.16337058059,4864882.80578516
"905","2","1",-7488.16151178997,4864882.83207939
"906","2","1",-7488.14368350109,4864882.83207939
"907","2","1",-7487.45923971388,4864882.83207939
"908","2","1",-7488.11924993929,4864882.82931819
"909","2","1",-7488.13299089179,4864882.48563518
"910","2","1",-7488.20770113491,4864882.48671198
"911","2","1",-7488.23884438241,4864882.47377514
"912","2","1",-7488.23884438241,4864882.56871428
"913","2","1",-7488.33112964036,4864882.49947458
"914","2","1",-7488.35694127996,4864882.56736648
"915","2","1",-7488.27275369975,4864882.51151558
"916","2","1",-7488.31525019997,4864882.56736648
"917","2","1",-7488.22937690001,4864882.65958742
"918","2","1",-7488.2385995,4864882.53548365
"919","2","1",-7488.21724601236,4864882.5284417
"920","2","1",-7488.18386805994,4864882.51909321
"921","2","1",-7488.19551103271,4864882.65555284
"922","2","1",-7487.8372925036,4864882.72844103
"923","2","1",-7487.95884087866,4864882.70550335
"924","2","1",-7488.08514284926,4864882.46471075
"925","2","1",-7487.93243416777,4864882.53718715
