"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"582","2","1",-7479.27216334287,4864892.95587254
"583","2","1",-7479.27216334287,4864892.97810458
"584","2","1",-7479.27216334287,4864892.97810458
"585","2","1",-7479.27216334287,4864892.98828441
"586","2","1",-7479.31018164287,4864892.98828441
"587","2","1",-7479.31018164287,4864892.97810458
"588","2","1",-7479.31018164287,4864892.97810458
"589","2","1",-7479.31018164287,4864892.98828441
"590","2","1",-7479.31018164287,4864892.97810458
"591","2","1",-7479.31018164287,4864892.97810458
"592","2","1",-7479.31018164287,4864892.98828441
"593","2","1",-7478.97610423464,4864894.10664414
"594","2","1",-7478.72601475464,4864893.51833669
"595","2","1",-7478.72601475464,4864893.51833669
"596","2","1",-7478.82240347744,4864892.35663018
"597","2","1",-7478.82240347744,4864892.35663018
"598","2","1",-7478.82972248633,4864891.10726283
"599","2","1",-7478.88841974408,4864891.2568237
"600","2","1",-7478.88841974408,4864891.2602054
"601","2","1",-7478.88841974408,4864891.2602054
"602","2","1",-7478.88841974408,4864891.2602054
"603","2","1",-7478.93607333723,4864890.8946764
"604","2","1",-7478.93585115723,4864890.87321208
"605","2","1",-7478.93585115723,4864890.87321208
"606","2","1",-7478.93585115723,4864890.87321208
"607","2","1",-7478.85460250657,4864890.98820806
"608","2","1",-7478.85460250657,4864891.01667837
"609","2","1",-7478.95942233571,4864891.11276192
"610","2","1",-7478.95942233571,4864891.10417895
"611","2","1",-7478.95942233571,4864891.10417895
"612","2","1",-7478.95942233571,4864891.10417895
"613","2","1",-7478.95942233571,4864891.10417895
"614","2","1",-7479.59854063882,4864892.12590501
"615","2","1",-7479.58842573882,4864892.22617691
"616","2","1",-7479.59854063882,4864892.12590501
"617","2","1",-7479.58842573882,4864892.22617691
"618","2","1",-7479.58842573882,4864892.25246134
"619","2","1",-7479.58842573882,4864892.25246134
"620","2","1",-7479.59854063882,4864892.1338288
"621","2","1",-7479.59854063882,4864892.19321063
"622","2","1",-7479.55477544567,4864892.22079944
"623","2","1",-7479.30295024287,4864893.00353713
"624","2","1",-7479.53866564566,4864892.01083116
"625","2","1",-7479.26493194287,4864893.00353713
"626","2","1",-7479.26493194287,4864893.00353713
"627","2","1",-7479.27216334287,4864892.96498117
"628","2","1",-7479.27216334287,4864892.96498117
"629","2","1",-7479.27216334287,4864892.96498117
"630","2","1",-7479.30869713603,4864892.91722568
"631","2","1",-7479.30869713603,4864892.91829688
"632","2","1",-7479.30869713603,4864892.91829688
"633","2","1",-7479.03924621126,4864894.60770397
"634","2","1",-7479.03924621126,4864894.61742209
"635","2","1",-7479.24376501126,4864894.64141906
"636","2","1",-7479.52654561125,4864894.64141906
"637","2","1",-7479.4603142205,4864895.82367745
"638","2","1",-7479.42738965201,4864895.80684274
"639","2","1",-7479.42738965201,4864895.80684274
"640","2","1",-7479.4245937609,4864894.37164581
"641","2","1",-7479.72151339475,4864894.3493822
"642","2","1",-7479.72151339475,4864894.3493822
"643","2","1",-7479.72151339475,4864894.33966408
"644","2","1",-7479.67385980159,4864894.30511626
"645","2","1",-7479.67385980159,4864894.30511626
"646","2","1",-7479.67385980159,4864894.30511626
"647","2","1",-7479.67385980159,4864894.27817263
"648","2","1",-7479.67385980159,4864894.30706246
"649","2","1",-7479.67385980159,4864894.30706246
"650","2","1",-7479.67385980159,4864894.30511626
"651","2","1",-7479.67385980159,4864894.28785803
"652","2","1",-7479.67385980159,4864894.30511626
"653","2","1",-7479.67385980159,4864894.30511626
"654","2","1",-7479.2734829206,4864893.06175834
"655","2","1",-7479.2734829206,4864893.06175834
"656","2","1",-7479.31145593516,4864893.05956727
"657","2","1",-7479.28744779834,4864895.49887919
"658","2","1",-7479.28744779834,4864895.49887919
"659","2","1",-7479.28744779834,4864895.49887919
"660","2","1",-7479.28744779834,4864895.49887919
"661","2","1",-7479.101960249,4864896.06724528
"662","2","1",-7479.101960249,4864896.06724528
"663","2","1",-7479.101960249,4864896.06724528
"664","2","1",-7479.101960249,4864896.06617408
"665","2","1",-7479.101960249,4864896.25006052
"666","2","1",-7479.004520411,4864896.37572222
"667","2","1",-7479.101960249,4864896.06724528
"668","2","1",-7479.101960249,4864896.0533252
"669","2","1",-7479.004520411,4864896.37572222
"670","2","1",-7479.004520411,4864896.37572222
"671","2","1",-7479.004520411,4864896.3660041
"672","2","1",-7478.98923595553,4864893.81522928
"673","2","1",-7478.98923595553,4864893.81630048
"674","2","1",-7478.98923595553,4864893.81630048
"675","2","1",-7478.98923595553,4864893.81630048
"676","2","1",-7478.83974833408,4864893.72384871
"677","2","1",-7479.19795042457,4864892.84760695
"678","2","1",-7479.19795042457,4864892.84760695
"679","2","1",-7479.23596872457,4864892.8493135
"680","2","1",-7479.23596872457,4864892.8493135
"681","2","1",-7479.23596872457,4864892.8493135
"682","2","1",-7479.23596872457,4864892.8493135
"683","2","1",-7479.23596872457,4864892.84760695
"684","2","1",-7479.50509672458,4864892.84760695
"685","2","1",-7479.50509672458,4864892.8526952
"686","2","1",-7479.50509672458,4864892.8526952
"687","2","1",-7479.50509672458,4864892.8526952
"688","2","1",-7479.50509672458,4864892.8526952
"689","2","1",-7479.50509672458,4864892.8526952
"690","2","1",-7479.50509672458,4864892.8526952
"691","2","1",-7479.50509672458,4864892.8526952
"692","2","1",-7479.60287343603,4864892.92231393
"693","2","1",-7479.60287343603,4864892.92231393
"694","2","1",-7479.60287343603,4864892.92231393
"695","2","1",-7479.60287343603,4864892.90444135
"696","2","1",-7479.60287343603,4864892.90105965
"697","2","1",-7479.60287343603,4864892.90105965
"698","2","1",-7479.60287343603,4864892.92000343
"699","2","1",-7479.75692353882,4864891.75953365
"700","2","1",-7479.60287343603,4864892.92000343
"701","2","1",-7479.44953019327,4864892.79459591
"702","2","1",-7479.74044860825,4864892.70322026
"703","2","1",-7479.37647612394,4864893.17749377
"704","2","1",-7479.24975082537,4864893.00217249
"705","2","1",-7479.28850436505,4864893.27776192
"706","2","1",-7479.23437290666,4864893.26274186
"707","2","1",-7479.28602988505,4864893.26274186
"708","2","1",-7479.40937363786,4864893.4592842
"709","2","1",-7479.43545558784,4864893.56141448
"710","2","1",-7479.43628513394,4864893.62576283
"711","2","1",-7479.08488274041,4864893.74182899
"712","2","1",-7479.18444668769,4864893.82144859
"713","2","1",-7479.27278246547,4864893.71221647
"714","2","1",-7479.20176308548,4864893.71453513
"715","2","1",-7479.31280213771,4864893.64685118
"716","2","1",-7479.21730745771,4864893.69517502
"717","2","1",-7479.10955939807,4864893.71829369
"718","2","1",-7479.20171345807,4864893.65671073
"719","2","1",-7479.13912440563,4864893.61840953
"720","2","1",-7479.17866832234,4864893.72609445
"721","2","1",-7479.22743876267,4864893.81835395
"722","2","1",-7479.06728525096,4864893.39183994
"723","2","1",-7479.07669240731,4864893.35937907
"724","2","1",-7478.90684453342,4864893.39467525
"725","2","1",-7479.25732512394,4864893.4050592
"726","2","1",-7479.27011507488,4864893.41225075
"727","2","1",-7479.53802559945,4864893.35670548
"728","2","1",-7479.53802559945,4864893.3733636
"729","2","1",-7479.46797339944,4864893.35705422
"730","2","1",-7479.44915294997,4864893.3644262
"731","2","1",-7479.44915294997,4864893.3644262
"732","2","1",-7479.58329205706,4864893.15661789
"733","2","1",-7479.58329205706,4864893.13985426
"734","2","1",-7479.74751487774,4864893.25757337
"735","2","1",-7479.43819439459,4864892.9073766
"736","2","1",-7479.45316099033,4864892.8452867
"737","2","1",-7479.34031430034,4864892.9015498
"738","2","1",-7479.26514351262,4864892.89734811
"739","2","1",-7479.28725506197,4864892.94792843
"740","2","1",-7479.06638104337,4864892.89824927
"741","2","1",-7479.07430724337,4864892.73577608
"742","2","1",-7479.14465804652,4864892.64209266
"743","2","1",-7479.2049022743,4864892.03749006
"744","2","1",-7479.15001728115,4864892.40540917
"745","2","1",-7479.2049022743,4864892.07000666
"746","2","1",-7479.11991668115,4864892.65750735
"747","2","1",-7479.11991668115,4864892.65750735
"748","2","1",-7479.35609047003,4864891.70873431
"749","2","1",-7479.35609047003,4864891.53211052
"750","2","1",-7479.41097546319,4864891.43355227
"751","2","1",-7479.38488106319,4864890.36165586
"752","2","1",-7479.04280546974,4864890.0821512
"753","2","1",-7479.04280546974,4864890.07867062
"754","2","1",-7479.50515219658,4864890.52725098
"755","2","1",-7479.81218792994,4864890.48605998
"756","2","1",-7479.81218792994,4864890.35935757
"757","2","1",-7479.51690215657,4864890.54141647
"758","2","1",-7479.81218792994,4864890.56777543
"759","2","1",-7479.81218792994,4864890.56777543
"760","2","1",-7479.81218792994,4864890.52504012
"761","2","1",-7479.46173230896,4864893.29985729
"762","2","1",-7479.43508163,4864893.43814134
"763","2","1",-7479.58504700314,4864893.45340303
"764","2","1",-7479.60400775313,4864893.3996018
"765","2","1",-7479.49263530315,4864893.51567332
"766","2","1",-7479.48147637911,4864893.47407805
"767","2","1",-7479.50180195546,4864893.70818006
"768","2","1",-7479.61734220545,4864893.5157893
"769","2","1",-7479.62251115545,4864893.52038571
"770","2","1",-7479.49263530315,4864893.53220074
"771","2","1",-7479.41293983517,4864893.54411129
"772","2","1",-7479.32727877347,4864893.89804512
"773","2","1",-7479.63043096545,4864893.83550115
"774","2","1",-7479.57727748156,4864893.73976806
"775","2","1",-7479.5130622917,4864894.0114803
"776","2","1",-7479.6172400231,4864893.95140025
"777","2","1",-7479.52934061995,4864893.83970134
"778","2","1",-7479.31087083171,4864894.01784643
"779","2","1",-7479.5402874117,4864894.01046458
"780","2","1",-7479.36812683026,4864894.03135211
"781","2","1",-7479.34321535357,4864893.9724382
"782","2","1",-7479.52196695356,4864893.89728152
"783","2","1",-7479.50671568619,4864893.85406066
"784","2","1",-7479.48266659988,4864893.85036678
"785","2","1",-7479.59560923545,4864893.76639062
"786","2","1",-7479.60122369564,4864893.76052103
"787","2","1",-7479.55740617535,4864893.83193075
"788","2","1",-7479.58954505322,4864893.70736104
"789","2","1",-7479.64274706322,4864893.81360339
"790","2","1",-7479.50321274656,4864893.78904627
"791","2","1",-7479.39166199346,4864893.55959328
"792","2","1",-7479.43057381568,4864893.56856202
"793","2","1",-7479.61468427216,4864893.43371196
"794","2","1",-7479.65451946635,4864893.35345816
"795","2","1",-7479.51266091635,4864893.35127708
"796","2","1",-7479.55049586756,4864893.7909061
"797","2","1",-7479.47260193756,4864893.80919819
"798","2","1",-7479.45383131423,4864893.62608852
"799","2","1",-7479.56169606756,4864893.35650598
"800","2","1",-7479.51262334526,4864893.25797142
"801","2","1",-7479.36347009205,4864893.67545124
"802","2","1",-7479.35618462185,4864893.81384572
"803","2","1",-7479.39354906082,4864893.75906174
"804","2","1",-7479.38958659936,4864893.7332559
"805","2","1",-7479.35152844707,4864893.35027629
"806","2","1",-7479.51215813532,4864893.35407842
"807","2","1",-7479.40751240198,4864893.43782402
"808","2","1",-7479.34499697204,4864893.43782402
"809","2","1",-7479.35769777624,4864893.36222667
"810","2","1",-7479.13948269624,4864893.56173699
"811","2","1",-7479.53271787428,4864893.76699766
"812","2","1",-7479.51565147382,4864893.50440478
"813","2","1",-7479.56347588375,4864893.73168736
"814","2","1",-7479.5274228167,4864893.50170511
"815","2","1",-7479.55901055193,4864893.7459822
"816","2","1",-7479.5621527667,4864893.66251951
"817","2","1",-7479.54804372636,4864893.4329874
"818","2","1",-7479.51607822254,4864893.55662289
"819","2","1",-7479.54158210673,4864893.67107608
"820","2","1",-7479.45297533085,4864893.35266228
"821","2","1",-7479.41990216119,4864893.74513713
"822","2","1",-7479.43580105241,4864893.49324825
"823","2","1",-7479.52018577813,4864893.79727499
"824","2","1",-7479.31513537813,4864893.61801227
"825","2","1",-7479.5131706707,4864893.99144352
"826","2","1",-7479.5131706707,4864893.71624121
"827","2","1",-7479.69379686051,4864893.91414599
"828","2","1",-7479.54398653737,4864894.07633253
"829","2","1",-7479.55278215128,4864893.74378485
"830","2","1",-7479.48526595737,4864893.95461422
"831","2","1",-7479.40288427405,4864893.73241779
"832","2","1",-7479.40597246445,4864893.64763166
"833","2","1",-7479.26746167556,4864893.54516849
"834","2","1",-7479.40431504435,4864893.60572595
"835","2","1",-7479.38633865055,4864893.5560548
"836","2","1",-7479.46519458388,4864893.59843096
"837","2","1",-7479.41851891933,4864893.88882141
"838","2","1",-7479.47223223044,4864893.64944002
"839","2","1",-7479.35990202832,4864893.83584885
"840","2","1",-7479.50292623943,4864893.7671893
"841","2","1",-7479.59183096941,4864893.7237024
"842","2","1",-7479.72467580999,4864893.52892183
"843","2","1",-7479.67127777665,4864893.54752468
"844","2","1",-7479.68303437665,4864893.49486986
"845","2","1",-7479.61713311191,4864893.62065809
"846","2","1",-7479.60676899191,4864893.61943314
"847","2","1",-7479.68303437665,4864893.56108893
"848","2","1",-7479.68303437665,4864893.4362846
"849","2","1",-7479.68303437665,4864893.55179211
"850","2","1",-7479.60676899191,4864893.611669
"851","2","1",-7479.42829218505,4864893.7160284
"852","2","1",-7479.60267203505,4864893.8171163
"853","2","1",-7479.42375496401,4864893.69330565
"854","2","1",-7479.27086022513,4864893.67017639
"855","2","1",-7479.17015039373,4864893.62566542
"856","2","1",-7479.2919489212,4864893.63024989
"857","2","1",-7479.33512261009,4864893.66217564
"858","2","1",-7479.3342210818,4864893.65435023
"859","2","1",-7479.3342210818,4864893.69118197
"860","2","1",-7479.25495640843,4864893.57194373
"861","2","1",-7479.29652896788,4864893.68177989
"862","2","1",-7479.15187301184,4864893.25368508
"863","2","1",-7479.15213102518,4864893.1763937
"864","2","1",-7479.16324684518,4864893.12369033
"865","2","1",-7479.12773842518,4864893.21933745
"866","2","1",-7479.3344698974,4864893.19141276
"867","2","1",-7479.25421525899,4864893.34488972
"868","2","1",-7479.29634855215,4864893.29713423
"869","2","1",-7479.54128161569,4864893.31414877
"870","2","1",-7479.49956670577,4864893.20430854
"871","2","1",-7479.44871776485,4864893.12648412
"872","2","1",-7479.30966094985,4864893.41389014
"873","2","1",-7479.32045551207,4864893.38465373
"874","2","1",-7479.36444031207,4864893.33612709
"875","2","1",-7479.33539523207,4864893.28190507
"876","2","1",-7479.35629592354,4864893.43852966
"877","2","1",-7479.42696741021,4864893.37490558
"878","2","1",-7479.46720859457,4864893.46550295
"879","2","1",-7479.51325529458,4864893.52428387
"880","2","1",-7479.44243399124,4864893.46066079
"881","2","1",-7479.34452875734,4864893.46097423
"882","2","1",-7479.46787523232,4864893.51728678
"883","2","1",-7479.28566191085,4864893.48438663
"884","2","1",-7479.60579628447,4864893.47576353
"885","2","1",-7479.54417460863,4864893.48074645
"886","2","1",-7479.47887007788,4864893.35487163
"887","2","1",-7479.50400458787,4864893.25929294
"888","2","1",-7479.54381684419,4864893.33510268
"889","2","1",-7479.62352377196,4864893.388627
"890","2","1",-7479.54425124419,4864893.37716216
"891","2","1",-7479.54425124419,4864893.39889576
"892","2","1",-7479.7849421753,4864893.65370696
"893","2","1",-7479.60746807003,4864893.57035805
"894","2","1",-7479.59403014226,4864893.55269544
"895","2","1",-7479.75130598734,4864893.39828404
"896","2","1",-7479.52479147059,4864893.24989748
"897","2","1",-7479.53473951605,4864893.51738655
"898","2","1",-7479.51804341036,4864893.23153542
"899","2","1",-7479.48056670193,4864893.35490201
"900","2","1",-7479.4949656532,4864893.34268526
"901","2","1",-7479.33212359555,4864893.34524768
"902","2","1",-7479.37694239555,4864893.33423651
"903","2","1",-7479.61719561391,4864893.35207166
"904","2","1",-7479.46230241415,4864893.39061859
"905","2","1",-7479.53698726777,4864893.35515061
"906","2","1",-7479.53779837888,4864893.35515061
"907","2","1",-7479.51368497888,4864893.31636637
"908","2","1",-7479.41378535319,4864893.34609451
"909","2","1",-7479.48249641857,4864893.35706166
"910","2","1",-7479.49420133324,4864893.3579617
"911","2","1",-7479.55771698324,4864893.3579617
"912","2","1",-7479.53634148428,4864893.46385832
"913","2","1",-7479.49408025065,4864893.52980073
"914","2","1",-7479.38801104183,4864893.50468531
"915","2","1",-7479.49860588072,4864893.52890069
"916","2","1",-7479.4277822865,4864893.54962454
"917","2","1",-7479.46591267539,4864893.4336706
"918","2","1",-7479.4671540754,4864893.74891835
"919","2","1",-7479.45504931782,4864893.79852587
"920","2","1",-7479.40541606597,4864893.79230289
"921","2","1",-7479.49398648263,4864893.60075661
"922","2","1",-7479.58767988838,4864893.79888816
"923","2","1",-7479.38927050875,4864893.9211432
"924","2","1",-7479.36911265309,4864893.84503074
"925","2","1",-7479.45252052681,4864893.84339828
